"","rep","time","method","crps","logs","pit"
"3365",24,21,"BMA",1.30500591095578,2.62204663482453,0.494
"3366",24,22,"BMA",3.1613838786712,3.08391385600735,0.1635
"3367",24,23,"BMA",15.616277543775,7.31244807431286,0.002
"3368",24,24,"BMA",11.6195535498179,5.44801136030772,0.0105
"3369",24,25,"BMA",2.38809043080737,3.01637476054012,0.341
"3370",24,26,"BMA",4.27321799998308,3.39837947494663,0.15
"3371",24,27,"BMA",4.95373831634543,3.52522577048679,0.129
"3372",24,28,"BMA",1.64924318457175,2.92166121326399,0.442
"3373",24,29,"BMA",4.79881306396307,3.50949865474317,0.1295
"3374",24,30,"BMA",9.58418767654685,4.41002929871657,0.0285
"3375",24,31,"BMA",1.8621721711498,2.98735800380873,0.4035
"3376",24,32,"BMA",2.1087232830241,3.02771326690511,0.316
"3377",24,33,"BMA",1.93495927628729,2.9629317094937,0.35
"3378",24,34,"BMA",1.97408553712467,2.81536407202266,0.346
"3379",24,35,"BMA",1.51216781664153,2.77330954746766,0.504
"3380",24,36,"BMA",1.38059280088577,2.63447042427956,0.42
"3381",24,37,"BMA",1.85048161446368,2.83096406171398,0.7335
"3382",24,38,"BMA",1.06780437883536,2.36232443550144,0.478
"3383",24,1,"AVS",5.57273082402167,4.40416022748718,0.8835
"3384",24,2,"AVS",4.47929018081303,3.50713161694896,0.179
"3385",24,3,"AVS",4.91948237579429,3.35259344154647,0.147
"3386",24,4,"AVS",1.08292874325504,2.38813703935566,0.579
"3387",24,5,"AVS",1.81831004009639,2.68218822538405,0.751
"3388",24,6,"AVS",3.0575665306391,3.02865774347105,0.8975
"3389",24,7,"AVS",3.84356730811362,3.43439302731539,0.9375
"3390",24,8,"AVS",1.57953571105,2.48094690566976,0.7535
"3391",24,9,"AVS",1.8130958893748,2.53851634849233,0.81
"3392",24,10,"AVS",3.94092860001075,3.39285367759752,0.95
"3393",24,11,"AVS",2.02573071301294,2.51300556484576,0.1695
"3394",24,12,"AVS",7.63263064022151,5.64110091605983,0.9975
"3395",24,13,"AVS",3.96027105989469,3.37874980383299,0.9105
"3396",24,14,"AVS",1.71721683459967,2.60289466623019,0.27
"3397",24,15,"AVS",3.64498605642496,3.37052976119599,0.089
"3398",24,16,"AVS",1.02185697202997,2.29810930515224,0.4
"3399",24,17,"AVS",3.24756110881153,3.1801678442454,0.1105
"3400",24,18,"AVS",10.4270769024304,7.70254216694252,0.001
"3401",24,19,"AVS",1.58333304597417,2.60122054160928,0.3205
"3402",24,20,"AVS",7.12734535133912,4.47318752060642,0.969
"3403",24,21,"AVS",1.23710461050693,2.6437838144274,0.4555
"3404",24,22,"AVS",3.53165572157838,3.22366817846594,0.1295
"3405",24,23,"AVS",16.5882434152762,11.4114850706835,0
"3406",24,24,"AVS",13.4167590154558,6.49379110684516,0.0025
"3407",24,25,"AVS",2.02796578356096,3.06802213030254,0.4095
"3408",24,26,"AVS",4.1973551109158,3.43938008034745,0.153
"3409",24,27,"AVS",4.3546932243071,3.32522275684824,0.171
"3410",24,28,"AVS",2.31770889110861,3.05251801462342,0.7265
"3411",24,29,"AVS",4.25921755592783,3.36744063815178,0.135
"3412",24,30,"AVS",4.81149601257879,3.49049927344931,0.104
"3413",24,31,"AVS",5.2895082150161,3.5806753459436,0.921
"3414",24,32,"AVS",1.48464400527355,2.81281760521072,0.473
"3415",24,33,"AVS",1.76854881079644,2.79642052411879,0.6455
"3416",24,34,"AVS",1.4356060614058,2.89471505058229,0.539
"3417",24,35,"AVS",2.48444976283329,2.98359395981799,0.7635
"3418",24,36,"AVS",1.4170321349748,2.73513467509478,0.4855
"3419",24,37,"AVS",3.12483020591203,3.08569647032699,0.827
"3420",24,38,"AVS",1.89992612198236,2.7727988925009,0.3045
"3421",24,1,"EQW",5.57273082402167,4.14704526421728,0.86
"3422",24,2,"EQW",2.00110709860857,2.84762371988876,0.362
"3423",24,3,"EQW",3.20225940399113,3.09989156633573,0.216
"3424",24,4,"EQW",1.53737963047796,2.72440414481919,0.4295
"3425",24,5,"EQW",1.6971169304773,2.79605782001753,0.6865
"3426",24,6,"EQW",3.35421182552521,3.13224106986986,0.8435
"3427",24,7,"EQW",5.15411815511967,3.58112195808447,0.924
"3428",24,8,"EQW",4.03451391041656,3.18441517776278,0.858
"3429",24,9,"EQW",4.63063912256643,3.29147907929965,0.883
"3430",24,10,"EQW",7.00827768451465,3.95778059169628,0.9525
"3431",24,11,"EQW",2.19702825019966,3.02338248571224,0.5565
"3432",24,12,"EQW",9.58094998064594,4.93288038302984,0.97
"3433",24,13,"EQW",8.00714578616394,4.02654963653951,0.943
"3434",24,14,"EQW",3.96173929687931,3.37922434306111,0.7195
"3435",24,15,"EQW",2.5317483184373,3.22525532565358,0.536
"3436",24,16,"EQW",2.30998550074394,3.01065531990225,0.632
"3437",24,17,"EQW",2.1627412597102,3.16674601508417,0.4085
"3438",24,18,"EQW",5.90460948535282,3.99640611218546,0.152
"3439",24,19,"EQW",1.97346395365494,2.99715897098719,0.457
"3440",24,20,"EQW",8.58289038525526,4.42777083123778,0.944
"3441",24,21,"EQW",3.97585364720195,3.34286287501876,0.7565
"3442",24,22,"EQW",2.64433421878746,3.27380704187097,0.555
"3443",24,23,"EQW",8.16224331413254,4.09571936614313,0.119
"3444",24,24,"EQW",12.8586136795294,5.22107886475095,0.0255
"3445",24,25,"EQW",3.37373234929476,3.42534966959774,0.331
"3446",24,26,"EQW",4.44142688872574,3.42326557680037,0.1675
"3447",24,27,"EQW",4.40547421348811,3.33946039414332,0.183
"3448",24,28,"EQW",1.89473469799444,3.00450840954665,0.513
"3449",24,29,"EQW",3.58609152447925,3.21526062509563,0.191
"3450",24,30,"EQW",7.91954394232071,4.16803049788123,0.054
"3451",24,31,"EQW",2.67232235050882,3.31645163244966,0.363
"3452",24,32,"EQW",2.37191855046534,2.96085810602008,0.307
"3453",24,33,"EQW",1.93950565707596,2.86671560849462,0.3445
"3454",24,34,"EQW",1.9021997260077,2.83870043173146,0.351
"3455",24,35,"EQW",1.44132972334857,2.70798455910012,0.5335
"3456",24,36,"EQW",1.3704493357214,2.54820495403372,0.4375
"3457",24,37,"EQW",1.89576442600613,2.87940982154488,0.7355
"3458",24,38,"EQW",1.30389877064251,2.53910935377783,0.425
"3459",24,1,"SGP",5.57273082402167,4.20986156092422,0.8735
"3460",24,2,"SGP",1.97973590347871,2.8995678225737,0.3495
"3461",24,3,"SGP",3.10134988901884,3.01724182525057,0.2055
"3462",24,4,"SGP",1.47042159953241,2.67831219867144,0.4525
"3463",24,5,"SGP",1.69325101345521,2.76295370286175,0.669
"3464",24,6,"SGP",3.27959515668966,3.11193882414856,0.833
"3465",24,7,"SGP",4.89641908052563,3.68816289494141,0.9295
"3466",24,8,"SGP",3.61446876972227,3.06967064138581,0.848
"3467",24,9,"SGP",4.11545870629625,3.19655694019197,0.8825
"3468",24,10,"SGP",6.37599113107596,3.90740541688443,0.954
"3469",24,11,"SGP",1.78825870858069,2.90155983188099,0.4925
"3470",24,12,"SGP",9.13603799953488,4.93614504450343,0.9705
"3471",24,13,"SGP",6.85031075689004,3.88219786880291,0.939
"3472",24,14,"SGP",2.75487127281938,3.09678233478384,0.634
"3473",24,15,"SGP",2.08737155979852,3.07255475712303,0.459
"3474",24,16,"SGP",1.755025961078,2.80157987976364,0.595
"3475",24,17,"SGP",2.03455896729646,2.99794958246176,0.368
"3476",24,18,"SGP",6.81698854361304,4.45181650322844,0.082
"3477",24,19,"SGP",1.62266590925632,2.87317569249022,0.477
"3478",24,20,"SGP",8.4222243606551,4.64579664696615,0.961
"3479",24,21,"SGP",2.40653378424673,3.02611881134409,0.6705
"3480",24,22,"SGP",2.16180535834119,3.16501931908875,0.393
"3481",24,23,"SGP",11.1779803592562,4.74316448576771,0.052
"3482",24,24,"SGP",12.8868075631637,5.75765605625101,0.0145
"3483",24,25,"SGP",2.38556254929475,3.26693165500892,0.4795
"3484",24,26,"SGP",4.012641656844,3.26939858024943,0.189
"3485",24,27,"SGP",3.85253709700778,3.33047453616687,0.18
"3486",24,28,"SGP",1.87925395879276,2.99481232380686,0.5935
"3487",24,29,"SGP",3.77176901718971,3.35718258598563,0.1825
"3488",24,30,"SGP",6.82493045754014,3.79944593292985,0.071
"3489",24,31,"SGP",2.35150066814419,3.23310059272107,0.5335
"3490",24,32,"SGP",1.92136746657567,2.93021593654108,0.348
"3491",24,33,"SGP",1.65255746278642,2.84858732436609,0.4595
"3492",24,34,"SGP",1.66536854582555,2.79366502557662,0.3995
"3493",24,35,"SGP",1.60801423761339,2.85541746513568,0.597
"3494",24,36,"SGP",1.4243299497561,2.69687032769342,0.442
"3495",24,37,"SGP",2.15293799591706,2.89648223118102,0.7505
"3496",24,38,"SGP",1.53724368813196,2.72165649859953,0.383
"3497",25,1,"BMA",5.38088731236004,3.7620482972145,0.67
"3498",25,2,"BMA",3.52657701285167,3.47801888834113,0.6675
"3499",25,3,"BMA",16.509719795073,5.63804784422046,0.9745
"3500",25,4,"BMA",10.697203653811,4.41483673445184,0.845
"3501",25,5,"BMA",5.94255504747623,4.02563260871356,0.3665
"3502",25,6,"BMA",4.64764982148216,3.93273129172397,0.4595
"3503",25,7,"BMA",5.70883648099342,3.97140564391872,0.665
"3504",25,8,"BMA",10.1105151880249,4.37608526684467,0.1955
"3505",25,9,"BMA",12.7036622480589,4.28750016106991,0.889
